"Bond","SP500","EAFE","SPGSCI"
"Q3y_1998",0.25,0.25,0.25,0.25
"Q4y_1998",0.25,0.25,0.249999999,0.25
"Q1y_1999",0.25,0.25,0.250000001,0.249999999
"Q2y_1999",0.25,0.25,0.25,0.25
"Q3y_1999",0.25,0.25,0.25,0.25
"Q4y_1999",0.250001399,0.249999484,0.25000069,0.249998427
"Q1y_2000",0.25,0.250000001,0.249999999,0.25
"Q2y_2000",0.25,0.25,0.25,0.25
"Q3y_2000",0.25,0.250000001,0.25,0.249999999
"Q4y_2000",0.250000001,0.249999999,0.25,0.25
"Q1y_2001",0.250000001,0.249999999,0.25,0.25
"Q2y_2001",0.250000336,0.249999965,0.249999316,0.250000383
"Q3y_2001",0.25,0.249999999,0.25,0.25
"Q4y_2001",0.250000001,0.249999999,0.25,0.249999999
"Q1y_2002",0.25,0.25,0.25,0.25
"Q2y_2002",0.25,0.25,0.25,0.25
"Q3y_2002",0.250000001,0.249999999,0.25,0.25
"Q4y_2002",0.250000001,0.249999998,0.25,0.250000001
"Q1y_2003",0.25,0.25,0.25,0.25
"Q2y_2003",0.249999997,0.250000002,0.25,0.25
"Q3y_2003",0.250000001,0.25,0.25,0.25
"Q4y_2003",0.250000001,0.25,0.25,0.25
"Q1y_2004",0.25,0.25,0.25,0.25
"Q2y_2004",0.25,0.250000001,0.250000002,0.249999998
"Q3y_2004",0.25,0.250000002,0.249999998,0.25
"Q4y_2004",0.25,0.249999999,0.25,0.25
"Q1y_2005",0.25,0.250000001,0.249999999,0.249999999
"Q2y_2005",0.250000001,0.25,0.250000001,0.249999998
"Q3y_2005",0.250000001,0.250000001,0.249999998,0.25
"Q4y_2005",0.249998324,0.250010699,0.249994263,0.249996714
"Q1y_2006",0.25,0.249999997,0.250000002,0.250000001
"Q2y_2006",0.25,0.250000001,0.249999999,0.25
"Q3y_2006",0.25,0.249999999,0.250000002,0.249999999
"Q4y_2006",0.250002075,0.250001229,0.250001569,0.249995127
"Q1y_2007",0.250000001,0.250000001,0.25,0.249999998
"Q2y_2007",0.250000001,0.249999999,0.250000001,0.249999999
"Q3y_2007",0.25,0.250000001,0.249999999,0.25
"Q4y_2007",0.25,0.25,0.25,0.25
"Q1y_2008",0.25,0.25,0.25,0.25
"Q2y_2008",0.250005614,0.250033095,0.249963994,0.249997297
"Q3y_2008",0.25,0.250000001,0.25,0.249999999
"Q4y_2008",0.249999999,0.250000002,0.250000001,0.249999998
"Q1y_2009",0.25,0.25,0.25,0.25
"Q2y_2009",0.25,0.25,0.25,0.25
"Q3y_2009",0.249999999,0.25,0.25,0.25
"Q4y_2009",0.25,0.249999999,0.25,0.25
"Q1y_2010",0.25,0.250000001,0.249999999,0.25
"Q2y_2010",0.250004273,0.24999921,0.249999975,0.249996542
"Q3y_2010",0.250004458,0.249999429,0.249999997,0.249996116
